time,entity,id,x,y,status,battery,direction
622,bus,7,22.5,70.0,moving,,-1.0
622,bus,8,35.0,40.0,at_station,,1.0
622,bus,9,75.0,52.5,moving,,-1.0
622,bus,10,15.0,57.5,moving,,1.0
622,bus,11,55.0,70.0,at_station,,-1.0
622,bus,12,17.5,40.0,moving,,-1.0
622,bus,13,75.0,67.5,moving,,1.0
622,bus,14,15.0,42.5,moving,,-1.0
622,bus,15,72.5,70.0,moving,,1.0
622,bus,16,52.5,40.0,moving,,-1.0
622,bus,17,75.0,40.0,at_station,,1.0
622,bus,18,15.0,70.0,at_station,,-1.0
622,bus,19,37.5,70.0,moving,,1.0
622,bus,20,75.0,40.0,at_station,,-1.0
622,bus,21,47.5,40.0,moving,,1.0
622,bus,22,42.5,70.0,moving,,-1.0
622,bus,23,15.0,70.0,at_station,,1.0
623,drone,0,20.0,20.0,idle,300.0,
623,drone,1,60.863980760997,25.89888325293264,direct_transport_to_pickup,177.34184035786288,
623,drone,2,20.0,60.0,idle,300.0,
623,drone,3,37.0,47.0,idle,106.82214810904868,
623,bus,0,75.0,57.5,moving,,1.0
623,bus,1,27.5,40.0,moving,,-1.0
623,bus,2,62.5,70.0,moving,,1.0
623,bus,3,15.0,52.5,moving,,-1.0
623,bus,4,72.5,40.0,moving,,1.0
623,bus,5,55.0,40.0,at_station,,-1.0
623,bus,6,35.0,70.0,at_station,,1.0
623,bus,7,17.5,70.0,moving,,-1.0
623,bus,8,37.5,40.0,moving,,1.0
623,bus,9,75.0,47.5,moving,,-1.0
623,bus,10,15.0,62.5,moving,,1.0
623,bus,11,52.5,70.0,moving,,-1.0
623,bus,12,15.0,40.0,at_station,,-1.0
623,bus,13,75.0,70.0,at_station,,1.0
623,bus,14,15.0,40.0,at_station,,-1.0
623,bus,15,75.0,70.0,at_station,,1.0
623,bus,16,47.5,40.0,moving,,-1.0
623,bus,17,75.0,40.0,at_station,,1.0
623,bus,18,15.0,70.0,at_station,,-1.0
623,bus,19,42.5,70.0,moving,,1.0
623,bus,20,75.0,40.0,at_station,,-1.0
623,bus,21,52.5,40.0,moving,,1.0
623,bus,22,37.5,70.0,moving,,-1.0
623,bus,23,15.0,70.0,at_station,,1.0
624,drone,0,20.0,20.0,idle,300.0,
624,drone,1,63.0,23.0,direct_transport_to_delivery,173.740992915451,
624,drone,2,20.0,60.0,idle,300.0,
624,drone,3,37.0,47.0,idle,106.82214810904868,
624,bus,0,75.0,62.5,moving,,1.0
624,bus,1,22.5,40.0,moving,,-1.0
624,bus,2,67.5,70.0,moving,,1.0
624,bus,3,15.0,47.5,moving,,-1.0
624,bus,4,75.0,40.0,at_station,,1.0
624,bus,5,55.0,40.0,at_station,,-1.0
624,bus,6,35.0,70.0,at_station,,1.0
624,bus,7,15.0,70.0,at_station,,-1.0
624,bus,8,42.5,40.0,moving,,1.0
624,bus,9,75.0,42.5,moving,,-1.0
624,bus,10,15.0,67.5,moving,,1.0
624,bus,11,47.5,70.0,moving,,-1.0
624,bus,12,15.0,40.0,at_station,,-1.0
624,bus,13,75.0,70.0,at_station,,1.0
624,bus,14,15.0,40.0,at_station,,-1.0
624,bus,15,75.0,70.0,at_station,,1.0
624,bus,16,42.5,40.0,moving,,-1.0
624,bus,17,75.0,42.5,moving,,1.0
624,bus,18,15.0,67.5,moving,,-1.0
624,bus,19,47.5,70.0,moving,,1.0
624,bus,20,75.0,40.0,at_station,,-1.0
624,bus,21,55.0,40.0,at_station,,1.0
624,bus,22,35.0,70.0,at_station,,-1.0
624,bus,23,15.0,70.0,at_station,,1.0
625,drone,0,20.0,20.0,idle,300.0,
625,drone,1,58.31835411215478,21.24438279205804,direct_transport_to_delivery,168.740992915451,
625,drone,2,20.0,60.0,idle,300.0,
625,drone,3,37.0,47.0,idle,106.82214810904868,
625,bus,0,75.0,67.5,moving,,1.0
625,bus,1,17.5,40.0,moving,,-1.0
625,bus,2,72.5,70.0,moving,,1.0
625,bus,3,15.0,42.5,moving,,-1.0
625,bus,4,75.0,40.0,at_station,,1.0
625,bus,5,52.5,40.0,moving,,-1.0
625,bus,6,37.5,70.0,moving,,1.0
625,bus,7,15.0,70.0,at_station,,-1.0
625,bus,8,47.5,40.0,moving,,1.0
625,bus,9,75.0,40.0,at_station,,-1.0
625,bus,10,15.0,70.0,at_station,,1.0
625,bus,11,42.5,70.0,moving,,-1.0
625,bus,12,15.0,40.0,at_station,,-1.0
625,bus,13,75.0,70.0,at_station,,1.0
625,bus,14,15.0,40.0,at_station,,-1.0
625,bus,15,75.0,70.0,at_station,,1.0
625,bus,16,37.5,40.0,moving,,-1.0
625,bus,17,75.0,47.5,moving,,1.0
625,bus,18,15.0,62.5,moving,,-1.0
625,bus,19,52.5,70.0,moving,,1.0
625,bus,20,72.5,40.0,moving,,-1.0
625,bus,21,55.0,40.0,at_station,,1.0
625,bus,22,35.0,70.0,at_station,,-1.0
625,bus,23,17.5,70.0,moving,,1.0
626,drone,0,24.341215710622297,22.48069469178417,moving_to_bus_station_for_delivery,295.0,
626,drone,1,55.0,20.0,idle,165.19698917013346,
626,drone,2,24.966536901506267,60.577504290872824,moving_to_pickup,295.0,
626,drone,3,41.35281419360067,49.460286283339514,to_charging_station,101.82214810904868,
626,bus,0,75.0,70.0,at_station,,1.0
626,bus,1,15.0,40.0,at_station,,-1.0
626,bus,2,75.0,70.0,at_station,,1.0
626,bus,3,15.0,40.0,at_station,,-1.0
626,bus,4,75.0,40.0,at_station,,1.0
626,bus,5,47.5,40.0,moving,,-1.0
626,bus,6,42.5,70.0,moving,,1.0
626,bus,7,15.0,70.0,at_station,,-1.0
626,bus,8,52.5,40.0,moving,,1.0
626,bus,9,75.0,40.0,at_station,,-1.0
626,bus,10,15.0,70.0,at_station,,1.0
626,bus,11,37.5,70.0,moving,,-1.0
626,bus,12,17.5,40.0,moving,,1.0
626,bus,13,75.0,67.5,moving,,-1.0
626,bus,14,15.0,42.5,moving,,1.0
626,bus,15,72.5,70.0,moving,,-1.0
626,bus,16,35.0,40.0,at_station,,-1.0
626,bus,17,75.0,52.5,moving,,1.0
626,bus,18,15.0,57.5,moving,,-1.0
626,bus,19,55.0,70.0,at_station,,1.0
626,bus,20,67.5,40.0,moving,,-1.0
626,bus,21,55.0,40.0,at_station,,1.0
626,bus,22,35.0,70.0,at_station,,-1.0
626,bus,23,22.5,70.0,moving,,1.0
627,drone,0,28.682431421244594,24.96138938356834,moving_to_bus_station_for_delivery,290.0,
627,drone,1,55.0,20.0,idle,165.19698917013346,
627,drone,2,29.933073803012533,61.15500858174565,moving_to_pickup,290.0,
627,drone,3,45.705628387201344,51.92057256667902,to_charging_station,96.82214810904868,
627,bus,0,75.0,70.0,at_station,,1.0
627,bus,1,15.0,40.0,at_station,,-1.0
627,bus,2,75.0,70.0,at_station,,1.0
627,bus,3,15.0,40.0,at_station,,-1.0
627,bus,4,75.0,42.5,moving,,1.0
627,bus,5,42.5,40.0,moving,,-1.0
627,bus,6,47.5,70.0,moving,,1.0
627,bus,7,15.0,67.5,moving,,-1.0
627,bus,8,55.0,40.0,at_station,,1.0
627,bus,9,75.0,40.0,at_station,,-1.0
627,bus,10,15.0,70.0,at_station,,1.0
627,bus,11,35.0,70.0,at_station,,-1.0
627,bus,12,22.5,40.0,moving,,1.0
627,bus,13,75.0,62.5,moving,,-1.0
627,bus,14,15.0,47.5,moving,,1.0
627,bus,15,67.5,70.0,moving,,-1.0
627,bus,16,35.0,40.0,at_station,,-1.0
627,bus,17,75.0,55.0,at_station,,1.0
627,bus,18,15.0,55.0,at_station,,-1.0
627,bus,19,55.0,70.0,at_station,,1.0
627,bus,20,62.5,40.0,moving,,-1.0
627,bus,21,57.5,40.0,moving,,1.0
627,bus,22,32.5,70.0,moving,,-1.0
627,bus,23,27.5,70.0,moving,,1.0
628,drone,0,33.02364713186689,27.442084075352508,moving_to_bus_station_for_delivery,285.0,
628,drone,1,55.0,20.0,idle,165.19698917013346,
628,drone,2,34.8996107045188,61.73251287261847,moving_to_pickup,285.0,
628,drone,3,50.058442580802016,54.38085885001853,to_charging_station,91.82214810904868,
628,bus,0,75.0,70.0,at_station,,1.0
628,bus,1,15.0,40.0,at_station,,-1.0
628,bus,2,75.0,70.0,at_station,,1.0
628,bus,3,15.0,40.0,at_station,,-1.0
628,bus,4,75.0,47.5,moving,,1.0
628,bus,5,37.5,40.0,moving,,-1.0
628,bus,6,52.5,70.0,moving,,1.0
628,bus,7,15.0,62.5,moving,,-1.0
628,bus,8,55.0,40.0,at_station,,1.0
628,bus,9,72.5,40.0,moving,,-1.0
628,bus,10,17.5,70.0,moving,,1.0
628,bus,11,35.0,70.0,at_station,,-1.0
628,bus,12,27.5,40.0,moving,,1.0
628,bus,13,75.0,57.5,moving,,-1.0
628,bus,14,15.0,52.5,moving,,1.0
628,bus,15,62.5,70.0,moving,,-1.0
628,bus,16,35.0,40.0,at_station,,-1.0
628,bus,17,75.0,55.0,at_station,,1.0
628,bus,18,15.0,55.0,at_station,,-1.0
628,bus,19,55.0,70.0,at_station,,1.0
628,bus,20,57.5,40.0,moving,,-1.0
628,bus,21,62.5,40.0,moving,,1.0
628,bus,22,27.5,70.0,moving,,-1.0
628,bus,23,32.5,70.0,moving,,1.0
629,drone,0,37.36486284248918,29.922778767136677,moving_to_bus_station_for_delivery,280.0,
629,drone,1,55.0,20.0,idle,165.19698917013346,
629,drone,2,39.866147606025066,62.310017163491295,moving_to_pickup,280.0,
629,drone,3,54.41125677440269,56.84114513335804,to_charging_station,86.82214810904868,
629,bus,0,75.0,67.5,moving,,-1.0
629,bus,1,17.5,40.0,moving,,1.0
629,bus,2,72.5,70.0,moving,,-1.0
629,bus,3,15.0,42.5,moving,,1.0
629,bus,4,75.0,52.5,moving,,1.0
629,bus,5,35.0,40.0,at_station,,-1.0
629,bus,6,55.0,70.0,at_station,,1.0
629,bus,7,15.0,57.5,moving,,-1.0
629,bus,8,55.0,40.0,at_station,,1.0
629,bus,9,67.5,40.0,moving,,-1.0
629,bus,10,22.5,70.0,moving,,1.0
629,bus,11,35.0,70.0,at_station,,-1.0
629,bus,12,32.5,40.0,moving,,1.0
629,bus,13,75.0,55.0,at_station,,-1.0
629,bus,14,15.0,55.0,at_station,,1.0
629,bus,15,57.5,70.0,moving,,-1.0
629,bus,16,32.5,40.0,moving,,-1.0
629,bus,17,75.0,55.0,at_station,,1.0
629,bus,18,15.0,55.0,at_station,,-1.0
629,bus,19,57.5,70.0,moving,,1.0
629,bus,20,55.0,40.0,at_station,,-1.0
629,bus,21,67.5,40.0,moving,,1.0
629,bus,22,22.5,70.0,moving,,-1.0
629,bus,23,35.0,70.0,at_station,,1.0
630,drone,0,41.706078553111475,32.40347345892084,moving_to_bus_station_for_delivery,275.0,
630,drone,1,55.0,20.0,idle,165.19698917013346,
630,drone,2,44.83268450753133,62.88752145436411,moving_to_pickup,275.0,
630,drone,3,58.76407096800336,59.301431416697554,to_charging_station,81.82214810904868,
630,bus,0,75.0,62.5,moving,,-1.0
630,bus,1,22.5,40.0,moving,,1.0
630,bus,2,67.5,70.0,moving,,-1.0
630,bus,3,15.0,47.5,moving,,1.0
630,bus,4,75.0,55.0,at_station,,1.0
630,bus,5,35.0,40.0,at_station,,-1.0
630,bus,6,55.0,70.0,at_station,,1.0
630,bus,7,15.0,55.0,at_station,,-1.0
630,bus,8,57.5,40.0,moving,,1.0
630,bus,9,62.5,40.0,moving,,-1.0
630,bus,10,27.5,70.0,moving,,1.0
630,bus,11,32.5,70.0,moving,,-1.0
630,bus,12,35.0,40.0,at_station,,1.0
630,bus,13,75.0,55.0,at_station,,-1.0
630,bus,14,15.0,55.0,at_station,,1.0
630,bus,15,55.0,70.0,at_station,,-1.0
630,bus,16,27.5,40.0,moving,,-1.0
630,bus,17,75.0,57.5,moving,,1.0
630,bus,18,15.0,52.5,moving,,-1.0
630,bus,19,62.5,70.0,moving,,1.0
630,bus,20,55.0,40.0,at_station,,-1.0
630,bus,21,72.5,40.0,moving,,1.0
630,bus,22,17.5,70.0,moving,,-1.0
630,bus,23,35.0,70.0,at_station,,1.0
631,drone,0,46.04729426373377,34.88416815070501,moving_to_bus_station_for_delivery,270.0,
631,drone,1,55.0,20.0,idle,165.19698917013346,
631,drone,2,49.7992214090376,63.465025745236936,moving_to_pickup,270.0,
631,drone,3,60.0,60.0,idle,300.0,
631,bus,0,75.0,57.5,moving,,-1.0
631,bus,1,27.5,40.0,moving,,1.0
631,bus,2,62.5,70.0,moving,,-1.0
631,bus,3,15.0,52.5,moving,,1.0
631,bus,4,75.0,55.0,at_station,,1.0
631,bus,5,35.0,40.0,at_station,,-1.0
631,bus,6,55.0,70.0,at_station,,1.0
631,bus,7,15.0,55.0,at_station,,-1.0
631,bus,8,62.5,40.0,moving,,1.0
631,bus,9,57.5,40.0,moving,,-1.0
631,bus,10,32.5,70.0,moving,,1.0
631,bus,11,27.5,70.0,moving,,-1.0
631,bus,12,35.0,40.0,at_station,,1.0
631,bus,13,75.0,55.0,at_station,,-1.0
631,bus,14,15.0,55.0,at_station,,1.0
631,bus,15,55.0,70.0,at_station,,-1.0
631,bus,16,22.5,40.0,moving,,-1.0
631,bus,17,75.0,62.5,moving,,1.0
631,bus,18,15.0,47.5,moving,,-1.0
631,bus,19,67.5,70.0,moving,,1.0
631,bus,20,55.0,40.0,at_station,,-1.0
631,bus,21,75.0,40.0,at_station,,1.0
631,bus,22,15.0,70.0,at_station,,-1.0
631,bus,23,35.0,70.0,at_station,,1.0
632,drone,0,50.38850997435606,37.36486284248918,moving_to_bus_station_for_delivery,265.0,
632,drone,1,55.0,20.0,idle,165.19698917013346,
632,drone,2,54.765758310543866,64.04253003610975,moving_to_pickup,265.0,
632,drone,3,60.0,60.0,idle,300.0,
632,bus,0,75.0,55.0,at_station,,-1.0
632,bus,1,32.5,40.0,moving,,1.0
632,bus,2,57.5,70.0,moving,,-1.0
632,bus,3,15.0,55.0,at_station,,1.0
632,bus,4,75.0,55.0,at_station,,1.0
632,bus,5,32.5,40.0,moving,,-1.0
632,bus,6,57.5,70.0,moving,,1.0
632,bus,7,15.0,55.0,at_station,,-1.0
632,bus,8,67.5,40.0,moving,,1.0
632,bus,9,55.0,40.0,at_station,,-1.0
632,bus,10,35.0,70.0,at_station,,1.0
632,bus,11,22.5,70.0,moving,,-1.0
632,bus,12,35.0,40.0,at_station,,1.0
632,bus,13,75.0,52.5,moving,,-1.0
632,bus,14,15.0,57.5,moving,,1.0
632,bus,15,55.0,70.0,at_station,,-1.0
632,bus,16,17.5,40.0,moving,,-1.0
632,bus,17,75.0,67.5,moving,,1.0
632,bus,18,15.0,42.5,moving,,-1.0
632,bus,19,72.5,70.0,moving,,1.0
632,bus,20,52.5,40.0,moving,,-1.0
632,bus,21,75.0,40.0,at_station,,1.0
632,bus,22,15.0,70.0,at_station,,-1.0
632,bus,23,37.5,70.0,moving,,1.0
633,drone,0,54.72972568497836,39.84555753427335,moving_to_bus_station_for_delivery,260.0,
633,drone,1,55.0,20.0,idle,165.19698917013346,
633,drone,2,59.73229521205013,64.62003432698258,moving_to_pickup,260.0,
633,drone,3,60.0,60.0,idle,300.0,
633,bus,0,75.0,55.0,at_station,,-1.0
633,bus,1,35.0,40.0,at_station,,1.0
633,bus,2,55.0,70.0,at_station,,-1.0
633,bus,3,15.0,55.0,at_station,,1.0
633,bus,4,75.0,57.5,moving,,1.0
633,bus,5,27.5,40.0,moving,,-1.0
633,bus,6,62.5,70.0,moving,,1.0
633,bus,7,15.0,52.5,moving,,-1.0
633,bus,8,72.5,40.0,moving,,1.0
633,bus,9,55.0,40.0,at_station,,-1.0
633,bus,10,35.0,70.0,at_station,,1.0
633,bus,11,17.5,70.0,moving,,-1.0
633,bus,12,37.5,40.0,moving,,1.0
633,bus,13,75.0,47.5,moving,,-1.0
633,bus,14,15.0,62.5,moving,,1.0
633,bus,15,52.5,70.0,moving,,-1.0
633,bus,16,15.0,40.0,at_station,,-1.0
633,bus,17,75.0,70.0,at_station,,1.0
633,bus,18,15.0,40.0,at_station,,-1.0
633,bus,19,75.0,70.0,at_station,,1.0
633,bus,20,47.5,40.0,moving,,-1.0
633,bus,21,75.0,40.0,at_station,,1.0
633,bus,22,15.0,70.0,at_station,,-1.0
633,bus,23,42.5,70.0,moving,,1.0
634,drone,0,55.0,40.0,waiting_at_bus_station_for_delivery,259.6887112585072,
634,drone,1,55.0,20.0,idle,165.19698917013346,
634,drone,2,63.0,65.0,moving_to_bus_station_finish_pickup,256.71027835617326,
634,drone,3,60.0,60.0,idle,300.0,
634,bus,0,75.0,55.0,at_station,,-1.0
634,bus,1,35.0,40.0,at_station,,1.0
634,bus,2,55.0,70.0,at_station,,-1.0
634,bus,3,15.0,55.0,at_station,,1.0
634,bus,4,75.0,62.5,moving,,1.0
634,bus,5,22.5,40.0,moving,,-1.0
634,bus,6,67.5,70.0,moving,,1.0
634,bus,7,15.0,47.5,moving,,-1.0
634,bus,8,75.0,40.0,at_station,,1.0
634,bus,9,55.0,40.0,at_station,,-1.0
634,bus,10,35.0,70.0,at_station,,1.0
634,bus,11,15.0,70.0,at_station,,-1.0
634,bus,12,42.5,40.0,moving,,1.0
634,bus,13,75.0,42.5,moving,,-1.0
634,bus,14,15.0,67.5,moving,,1.0
634,bus,15,47.5,70.0,moving,,-1.0
634,bus,16,15.0,40.0,at_station,,-1.0
634,bus,17,75.0,70.0,at_station,,1.0
634,bus,18,15.0,40.0,at_station,,-1.0
634,bus,19,75.0,70.0,at_station,,1.0
634,bus,20,42.5,40.0,moving,,-1.0
634,bus,21,75.0,42.5,moving,,1.0
634,bus,22,15.0,67.5,moving,,-1.0
634,bus,23,47.5,70.0,moving,,1.0
635,drone,0,55.0,40.0,waiting_at_bus_station_for_delivery,259.6887112585072,
635,drone,1,55.0,20.0,idle,165.19698917013346,
635,drone,2,67.61538461538461,66.92307692307692,moving_to_bus_station_finish_pickup,251.71027835617326,
635,drone,3,60.0,60.0,idle,300.0,
635,bus,0,75.0,52.5,moving,,-1.0
635,bus,1,35.0,40.0,at_station,,1.0
635,bus,2,55.0,70.0,at_station,,-1.0
635,bus,3,15.0,57.5,moving,,1.0
635,bus,4,75.0,67.5,moving,,1.0
635,bus,5,17.5,40.0,moving,,-1.0
635,bus,6,72.5,70.0,moving,,1.0
635,bus,7,15.0,42.5,moving,,-1.0
635,bus,8,75.0,40.0,at_station,,1.0
635,bus,9,52.5,40.0,moving,,-1.0
635,bus,10,37.5,70.0,moving,,1.0
635,bus,11,15.0,70.0,at_station,,-1.0
635,bus,12,47.5,40.0,moving,,1.0
635,bus,13,75.0,40.0,at_station,,-1.0
635,bus,14,15.0,70.0,at_station,,1.0
635,bus,15,42.5,70.0,moving,,-1.0
635,bus,16,15.0,40.0,at_station,,-1.0
635,bus,17,75.0,70.0,at_station,,1.0
635,bus,18,15.0,40.0,at_station,,-1.0
635,bus,19,75.0,70.0,at_station,,1.0
635,bus,20,37.5,40.0,moving,,-1.0
635,bus,21,75.0,47.5,moving,,1.0
635,bus,22,15.0,62.5,moving,,-1.0
635,bus,23,52.5,70.0,moving,,1.0
636,drone,0,55.0,40.0,waiting_at_bus_station_for_delivery,259.6887112585072,
636,drone,1,55.0,20.0,idle,165.19698917013346,
636,drone,2,72.23076923076923,68.84615384615384,moving_to_bus_station_finish_pickup,246.71027835617326,
636,drone,3,60.0,60.0,idle,300.0,
636,bus,0,75.0,47.5,moving,,-1.0
636,bus,1,37.5,40.0,moving,,1.0
636,bus,2,52.5,70.0,moving,,-1.0
636,bus,3,15.0,62.5,moving,,1.0
636,bus,4,75.0,70.0,at_station,,1.0
636,bus,5,15.0,40.0,at_station,,-1.0
636,bus,6,75.0,70.0,at_station,,1.0
636,bus,7,15.0,40.0,at_station,,-1.0
636,bus,8,75.0,40.0,at_station,,1.0
636,bus,9,47.5,40.0,moving,,-1.0
636,bus,10,42.5,70.0,moving,,1.0
636,bus,11,15.0,70.0,at_station,,-1.0
636,bus,12,52.5,40.0,moving,,1.0
636,bus,13,75.0,40.0,at_station,,-1.0
636,bus,14,15.0,70.0,at_station,,1.0
636,bus,15,37.5,70.0,moving,,-1.0
636,bus,16,17.5,40.0,moving,,1.0
636,bus,17,75.0,67.5,moving,,-1.0
636,bus,18,15.0,42.5,moving,,1.0
636,bus,19,72.5,70.0,moving,,-1.0
636,bus,20,35.0,40.0,at_station,,-1.0
636,bus,21,75.0,52.5,moving,,1.0
636,bus,22,15.0,57.5,moving,,-1.0
636,bus,23,55.0,70.0,at_station,,1.0
637,drone,0,55.0,40.0,waiting_at_bus_station_for_delivery,259.6887112585072,
637,drone,1,55.0,20.0,idle,165.19698917013346,
637,drone,2,75.0,70.0,waiting_at_bus_station_for_pickup_bus,243.71027835617326,
637,drone,3,60.0,60.0,idle,300.0,
637,bus,0,75.0,42.5,moving,,-1.0
637,bus,1,42.5,40.0,moving,,1.0
637,bus,2,47.5,70.0,moving,,-1.0
637,bus,3,15.0,67.5,moving,,1.0
637,bus,4,75.0,70.0,at_station,,1.0
637,bus,5,15.0,40.0,at_station,,-1.0
637,bus,6,75.0,70.0,at_station,,1.0
637,bus,7,15.0,40.0,at_station,,-1.0
637,bus,8,75.0,42.5,moving,,1.0
637,bus,9,42.5,40.0,moving,,-1.0
637,bus,10,47.5,70.0,moving,,1.0
637,bus,11,15.0,67.5,moving,,-1.0
637,bus,12,55.0,40.0,at_station,,1.0
637,bus,13,75.0,40.0,at_station,,-1.0
637,bus,14,15.0,70.0,at_station,,1.0
637,bus,15,35.0,70.0,at_station,,-1.0
637,bus,16,22.5,40.0,moving,,1.0
637,bus,17,75.0,62.5,moving,,-1.0
637,bus,18,15.0,47.5,moving,,1.0
637,bus,19,67.5,70.0,moving,,-1.0
637,bus,20,35.0,40.0,at_station,,-1.0
637,bus,21,75.0,55.0,at_station,,1.0
637,bus,22,15.0,55.0,at_station,,-1.0
637,bus,23,55.0,70.0,at_station,,1.0
638,drone,0,55.0,40.0,waiting_at_bus_station_for_delivery,259.6887112585072,
638,drone,1,55.0,20.0,idle,165.19698917013346,
638,drone,2,75.0,70.0,idle,243.71027835617326,
638,drone,3,60.0,60.0,idle,300.0,
638,bus,0,75.0,40.0,at_station,,-1.0
638,bus,1,47.5,40.0,moving,,1.0
638,bus,2,42.5,70.0,moving,,-1.0
638,bus,3,15.0,70.0,at_station,,1.0
638,bus,4,75.0,70.0,at_station,,1.0
638,bus,5,15.0,40.0,at_station,,-1.0
638,bus,6,75.0,70.0,at_station,,1.0
638,bus,7,15.0,40.0,at_station,,-1.0
638,bus,8,75.0,47.5,moving,,1.0
638,bus,9,37.5,40.0,moving,,-1.0
638,bus,10,52.5,70.0,moving,,1.0
638,bus,11,15.0,62.5,moving,,-1.0
638,bus,12,55.0,40.0,at_station,,1.0
638,bus,13,72.5,40.0,moving,,-1.0
638,bus,14,17.5,70.0,moving,,1.0
638,bus,15,35.0,70.0,at_station,,-1.0
638,bus,16,27.5,40.0,moving,,1.0
638,bus,17,75.0,57.5,moving,,-1.0
638,bus,18,15.0,52.5,moving,,1.0
638,bus,19,62.5,70.0,moving,,-1.0
638,bus,20,35.0,40.0,at_station,,-1.0
638,bus,21,75.0,55.0,at_station,,1.0
638,bus,22,15.0,55.0,at_station,,-1.0
638,bus,23,55.0,70.0,at_station,,1.0
639,drone,0,55.0,40.0,waiting_at_bus_station_for_delivery,259.6887112585072,
639,drone,1,55.0,20.0,idle,165.19698917013346,
639,drone,2,75.0,70.0,idle,243.71027835617326,
639,drone,3,60.0,60.0,idle,300.0,
639,bus,0,75.0,40.0,at_station,,-1.0
639,bus,1,52.5,40.0,moving,,1.0
639,bus,2,37.5,70.0,moving,,-1.0
639,bus,3,15.0,70.0,at_station,,1.0
639,bus,4,75.0,67.5,moving,,-1.0
639,bus,5,17.5,40.0,moving,,1.0
639,bus,6,72.5,70.0,moving,,-1.0
639,bus,7,15.0,42.5,moving,,1.0
639,bus,8,75.0,52.5,moving,,1.0
639,bus,9,35.0,40.0,at_station,,-1.0
639,bus,10,55.0,70.0,at_station,,1.0
639,bus,11,15.0,57.5,moving,,-1.0
639,bus,12,55.0,40.0,at_station,,1.0
639,bus,13,67.5,40.0,moving,,-1.0
639,bus,14,22.5,70.0,moving,,1.0
639,bus,15,35.0,70.0,at_station,,-1.0
639,bus,16,32.5,40.0,moving,,1.0
639,bus,17,75.0,55.0,at_station,,-1.0
639,bus,18,15.0,55.0,at_station,,1.0
639,bus,19,57.5,70.0,moving,,-1.0
639,bus,20,32.5,40.0,moving,,-1.0
639,bus,21,75.0,55.0,at_station,,1.0
639,bus,22,15.0,55.0,at_station,,-1.0
639,bus,23,57.5,70.0,moving,,1.0
640,drone,0,55.0,40.0,waiting_at_bus_station_for_delivery,259.6887112585072,
640,drone,1,55.0,20.0,idle,165.19698917013346,
640,drone,2,75.0,70.0,idle,243.71027835617326,
640,drone,3,60.0,60.0,idle,300.0,
640,bus,0,75.0,40.0,at_station,,-1.0
640,bus,1,55.0,40.0,at_station,,1.0
640,bus,2,35.0,70.0,at_station,,-1.0
640,bus,3,15.0,70.0,at_station,,1.0
640,bus,4,75.0,62.5,moving,,-1.0
640,bus,5,22.5,40.0,moving,,1.0
640,bus,6,67.5,70.0,moving,,-1.0
640,bus,7,15.0,47.5,moving,,1.0
640,bus,8,75.0,55.0,at_station,,1.0
640,bus,9,35.0,40.0,at_station,,-1.0
640,bus,10,55.0,70.0,at_station,,1.0
640,bus,11,15.0,55.0,at_station,,-1.0
640,bus,12,57.5,40.0,moving,,1.0
640,bus,13,62.5,40.0,moving,,-1.0
640,bus,14,27.5,70.0,moving,,1.0
640,bus,15,32.5,70.0,moving,,-1.0
640,bus,16,35.0,40.0,at_station,,1.0
640,bus,17,75.0,55.0,at_station,,-1.0
640,bus,18,15.0,55.0,at_station,,1.0
640,bus,19,55.0,70.0,at_station,,-1.0
640,bus,20,27.5,40.0,moving,,-1.0
640,bus,21,75.0,57.5,moving,,1.0
640,bus,22,15.0,52.5,moving,,-1.0
640,bus,23,62.5,70.0,moving,,1.0
641,drone,0,55.0,40.0,waiting_at_bus_station_for_delivery,259.6887112585072,
641,drone,1,55.0,20.0,idle,165.19698917013346,
641,drone,2,75.0,70.0,idle,243.71027835617326,
641,drone,3,60.0,60.0,idle,300.0,
641,bus,0,72.5,40.0,moving,,-1.0
641,bus,1,55.0,40.0,at_station,,1.0
641,bus,2,35.0,70.0,at_station,,-1.0
641,bus,3,17.5,70.0,moving,,1.0
641,bus,4,75.0,57.5,moving,,-1.0
641,bus,5,27.5,40.0,moving,,1.0
641,bus,6,62.5,70.0,moving,,-1.0
641,bus,7,15.0,52.5,moving,,1.0
641,bus,8,75.0,55.0,at_station,,1.0
641,bus,9,35.0,40.0,at_station,,-1.0
641,bus,10,55.0,70.0,at_station,,1.0
641,bus,11,15.0,55.0,at_station,,-1.0
641,bus,12,62.5,40.0,moving,,1.0
641,bus,13,57.5,40.0,moving,,-1.0
641,bus,14,32.5,70.0,moving,,1.0
641,bus,15,27.5,70.0,moving,,-1.0
641,bus,16,35.0,40.0,at_station,,1.0
641,bus,17,75.0,55.0,at_station,,-1.0
641,bus,18,15.0,55.0,at_station,,1.0
641,bus,19,55.0,70.0,at_station,,-1.0
641,bus,20,22.5,40.0,moving,,-1.0
641,bus,21,75.0,62.5,moving,,1.0
641,bus,22,15.0,47.5,moving,,-1.0
641,bus,23,67.5,70.0,moving,,1.0
642,drone,0,55.0,40.0,waiting_at_bus_station_for_delivery,259.6887112585072,
642,drone,1,55.0,20.0,idle,165.19698917013346,
642,drone,2,75.0,70.0,idle,243.71027835617326,
642,drone,3,60.0,60.0,idle,300.0,
642,bus,0,67.5,40.0,moving,,-1.0
